game_id,game_date,home_team,away_team,home_score,away_score,state,venue,game_type
718461,2023-04-23,Milwaukee Brewers,Boston Red Sox,5,12,Final,American Family Field,R
718451,2023-04-23,Chicago Cubs,Los Angeles Dodgers,3,7,Final,Wrigley Field,R
718453,2023-04-23,Texas Rangers,Oakland Athletics,5,2,Final,Globe Life Field,R
718452,2023-04-23,Los Angeles Angels,Kansas City Royals,4,3,Final,Angel Stadium,R
718456,2023-04-23,Arizona Diamondbacks,San Diego Padres,5,7,Final,Chase Field,R
718450,2023-04-23,Seattle Mariners,St. Louis Cardinals,3,7,Final,T-Mobile Park,R
718455,2023-04-23,San Francisco Giants,New York Mets,5,4,Final,Oracle Park,R
718448,2023-04-24,Cleveland Guardians,Colorado Rockies,0,6,Final,Progressive Field,R
718447,2023-04-24,Baltimore Orioles,Boston Red Sox,5,4,Final,Oriole Park at Camden Yards,R
718449,2023-04-24,Tampa Bay Rays,Houston Astros,8,3,Final,Tropicana Field,R
718445,2023-04-24,Cincinnati Reds,Texas Rangers,7,6,Final,Great American Ball Park,R
718444,2023-04-24,Toronto Blue Jays,Chicago White Sox,5,2,Final,Rogers Centre,R
718443,2023-04-24,Atlanta Braves,Miami Marlins,11,0,Final,Truist Park,R
718442,2023-04-24,Minnesota Twins,New York Yankees,6,1,Final,Target Field,R
718441,2023-04-24,Milwaukee Brewers,Detroit Tigers,2,4,Final,American Family Field,R
718437,2023-04-24,Los Angeles Angels,Oakland Athletics,10,11,Final,Angel Stadium,R
718438,2023-04-24,Arizona Diamondbacks,Kansas City Royals,5,4,Final,Chase Field,R
718446,2023-04-24,San Francisco Giants,St. Louis Cardinals,4,0,Final,Oracle Park,R
718440,2023-04-25,Cleveland Guardians,Colorado Rockies,1,5,Final,Progressive Field,R
718435,2023-04-25,Baltimore Orioles,Boston Red Sox,6,8,Final,Oriole Park at Camden Yards,R
718432,2023-04-25,Pittsburgh Pirates,Los Angeles Dodgers,7,8,Final,PNC Park,R
718436,2023-04-25,Tampa Bay Rays,Houston Astros,0,5,Final,Tropicana Field,R
718434,2023-04-25,Cincinnati Reds,Texas Rangers,7,6,Final,Great American Ball Park,R
718430,2023-04-25,Philadelphia Phillies,Seattle Mariners,3,5,Final,Citizens Bank Park,R
718433,2023-04-25,Toronto Blue Jays,Chicago White Sox,7,0,Final,Rogers Centre,R
718431,2023-04-25,New York Mets,Washington Nationals,0,5,Final,Citi Field,R
718429,2023-04-25,Atlanta Braves,Miami Marlins,7,4,Final,Truist Park,R
718426,2023-04-25,Chicago Cubs,San Diego Padres,6,0,Final,Wrigley Field,R
718427,2023-04-25,Minnesota Twins,New York Yankees,6,2,Final,Target Field,R
718428,2023-04-25,Milwaukee Brewers,Detroit Tigers,3,4,Final,American Family Field,R
718425,2023-04-25,Los Angeles Angels,Oakland Athletics,5,3,Final,Angel Stadium,R
718422,2023-04-25,Arizona Diamondbacks,Kansas City Royals,4,5,Final,Chase Field,R
718439,2023-04-25,San Francisco Giants,St. Louis Cardinals,5,4,Final,Oracle Park,R
718424,2023-04-26,Cincinnati Reds,Texas Rangers,5,3,Final,Great American Ball Park,R
718416,2023-04-26,Baltimore Orioles,Boston Red Sox,6,2,Final,Oriole Park at Camden Yards,R
718420,2023-04-26,Toronto Blue Jays,Chicago White Sox,8,0,Final,Rogers Centre,R
718421,2023-04-26,Cleveland Guardians,Colorado Rockies,4,1,Final,Progressive Field,R
718417,2023-04-26,Minnesota Twins,New York Yankees,6,12,Final,Target Field,R
718419,2023-04-26,Milwaukee Brewers,Detroit Tigers,6,2,Final,American Family Field,R
718418,2023-04-26,Arizona Diamondbacks,Kansas City Royals,2,0,Final,Chase Field,R
718413,2023-04-26,Pittsburgh Pirates,Los Angeles Dodgers,8,1,Final,PNC Park,R
718414,2023-04-26,Tampa Bay Rays,Houston Astros,0,1,Final,Tropicana Field,R
718415,2023-04-26,Philadelphia Phillies,Seattle Mariners,6,5,Final,Citizens Bank Park,R
718412,2023-04-26,New York Mets,Washington Nationals,1,4,Final,Citi Field,R
718411,2023-04-26,Atlanta Braves,Miami Marlins,6,4,Final,Truist Park,R
718407,2023-04-26,Chicago Cubs,San Diego Padres,3,5,Final,Wrigley Field,R
718408,2023-04-26,Los Angeles Angels,Oakland Athletics,11,3,Final,Angel Stadium,R
718423,2023-04-26,San Francisco Giants,St. Louis Cardinals,7,3,Final,Oracle Park,R
718410,2023-04-27,Atlanta Braves,Miami Marlins,4,5,Final,Truist Park,R
718403,2023-04-27,Pittsburgh Pirates,Los Angeles Dodgers,6,2,Final,PNC Park,R
718404,2023-04-27,Philadelphia Phillies,Seattle Mariners,1,0,Final,Citizens Bank Park,R
718406,2023-04-27,Chicago Cubs,San Diego Padres,5,2,Final,Wrigley Field,R
718409,2023-04-27,San Francisco Giants,St. Louis Cardinals,0,6,Final,Oracle Park,R
718402,2023-04-27,Los Angeles Angels,Oakland Athletics,8,7,Final,Angel Stadium,R
718405,2023-04-27,Detroit Tigers,Baltimore Orioles,4,7,Final,Comerica Park,R
718398,2023-04-27,New York Mets,Washington Nationals,9,8,Final,Citi Field,R
718396,2023-04-27,Chicago White Sox,Tampa Bay Rays,5,14,Final,Guaranteed Rate Field,R
718400,2023-04-27,Minnesota Twins,Kansas City Royals,7,1,Final,Target Field,R
718397,2023-04-27,Texas Rangers,New York Yankees,2,4,Final,Globe Life Field,R
718387,2023-04-28,Minnesota Twins,Kansas City Royals,8,6,Final,Target Field,R
718391,2023-04-28,Miami Marlins,Chicago Cubs,3,2,Final,loanDepot park,R
718392,2023-04-28,Toronto Blue Jays,Seattle Mariners,3,2,Final,Rogers Centre,R
718395,2023-04-28,Boston Red Sox,Cleveland Guardians,2,5,Final,Fenway Park,R
718394,2023-04-28,New York Mets,Atlanta Braves,0,4,Completed Early,Citi Field,R
718393,2023-04-28,Chicago White Sox,Tampa Bay Rays,2,3,Final,Guaranteed Rate Field,R
718388,2023-04-28,Texas Rangers,New York Yankees,5,2,Final,Globe Life Field,R
718389,2023-04-28,Houston Astros,Philadelphia Phillies,1,3,Final,Minute Maid Park,R
718386,2023-04-28,Milwaukee Brewers,Los Angeles Angels,2,1,Final,American Family Field,R
718390,2023-04-28,Colorado Rockies,Arizona Diamondbacks,1,9,Final,Coors Field,R
718380,2023-04-28,Oakland Athletics,Cincinnati Reds,7,11,Final,Oakland Coliseum,R
718382,2023-04-28,Los Angeles Dodgers,St. Louis Cardinals,7,3,Final,Dodger Stadium,R
718401,2023-04-28,Detroit Tigers,Baltimore Orioles,,,Postponed,Comerica Park,R
718399,2023-04-28,Washington Nationals,Pittsburgh Pirates,,,Postponed,Nationals Park,R
718381,2023-04-29,Detroit Tigers,Baltimore Orioles,7,4,Final,Comerica Park,R
718401,2023-04-29,Detroit Tigers,Baltimore Orioles,4,6,Final,Comerica Park,R
718383,2023-04-29,Washington Nationals,Pittsburgh Pirates,3,6,Final,Nationals Park,R
718399,2023-04-29,Washington Nationals,Pittsburgh Pirates,1,16,Final,Nationals Park,R
718378,2023-04-29,Minnesota Twins,Kansas City Royals,2,3,Final,Target Field,R
718379,2023-04-29,Toronto Blue Jays,Seattle Mariners,1,0,Final,Rogers Centre,R
718375,2023-04-29,Miami Marlins,Chicago Cubs,7,6,Final,loanDepot park,R
718377,2023-04-29,Oakland Athletics,Cincinnati Reds,2,3,Final,Oakland Coliseum,R
718385,2023-04-29,Boston Red Sox,Cleveland Guardians,8,7,Final,Fenway Park,R
718372,2023-04-29,Houston Astros,Philadelphia Phillies,1,6,Final,Minute Maid Park,R
718384,2023-04-29,San Diego Padres,San Francisco Giants,16,11,Final,Estadio Alfredo Harp Helu,R
718374,2023-04-29,Texas Rangers,New York Yankees,2,0,Final,Globe Life Field,R
718373,2023-04-29,Chicago White Sox,Tampa Bay Rays,3,12,Final,Guaranteed Rate Field,R
718376,2023-04-29,Milwaukee Brewers,Los Angeles Angels,7,5,Final,American Family Field,R
718366,2023-04-29,Colorado Rockies,Arizona Diamondbacks,4,11,Final,Coors Field,R
718369,2023-04-29,Los Angeles Dodgers,St. Louis Cardinals,1,0,Final,Dodger Stadium,R
718371,2023-04-29,New York Mets,Atlanta Braves,,,Postponed,Citi Field,R
718364,2023-04-30,Miami Marlins,Chicago Cubs,4,3,Final,loanDepot park,R
718370,2023-04-30,Boston Red Sox,Cleveland Guardians,7,1,Final,Fenway Park,R
718367,2023-04-30,Washington Nationals,Pittsburgh Pirates,7,2,Final,Nationals Park,R
718363,2023-04-30,Toronto Blue Jays,Seattle Mariners,8,10,Final,Rogers Centre,R
718360,2023-04-30,Detroit Tigers,Baltimore Orioles,3,5,Final,Comerica Park,R
718362,2023-04-30,Minnesota Twins,Kansas City Royals,8,4,Final,Target Field,R
718355,2023-04-30,Chicago White Sox,Tampa Bay Rays,12,9,Final,Guaranteed Rate Field,R
718365,2023-04-30,Milwaukee Brewers,Los Angeles Angels,0,3,Final,American Family Field,R
718356,2023-04-30,Texas Rangers,New York Yankees,15,2,Final,Globe Life Field,R
718358,2023-04-30,Colorado Rockies,Arizona Diamondbacks,12,4,Final,Coors Field,R
718368,2023-04-30,San Diego Padres,San Francisco Giants,6,4,Final,Estadio Alfredo Harp Helu,R
718357,2023-04-30,Oakland Athletics,Cincinnati Reds,5,4,Final,Oakland Coliseum,R
718359,2023-04-30,Los Angeles Dodgers,St. Louis Cardinals,6,3,Final,Dodger Stadium,R
718354,2023-04-30,Houston Astros,Philadelphia Phillies,4,3,Final,Minute Maid Park,R
718361,2023-04-30,New York Mets,Atlanta Braves,,,Postponed,Citi Field,R
718352,2023-05-01,New York Mets,Atlanta Braves,8,9,Final,Citi Field,R
718361,2023-05-01,New York Mets,Atlanta Braves,5,3,Final,Citi Field,R
718349,2023-05-01,Washington Nationals,Chicago Cubs,1,5,Final,Nationals Park,R
718351,2023-05-01,New York Yankees,Cleveland Guardians,2,3,Final,Yankee Stadium,R
718353,2023-05-01,Boston Red Sox,Toronto Blue Jays,6,5,Final,Fenway Park,R
718350,2023-05-01,Houston Astros,San Francisco Giants,7,3,Final,Minute Maid Park,R
718345,2023-05-01,San Diego Padres,Cincinnati Reds,8,3,Final,Petco Park,R
718343,2023-05-01,Los Angeles Dodgers,Philadelphia Phillies,13,4,Final,Dodger Stadium,R
718347,2023-05-02,Tampa Bay Rays,Pittsburgh Pirates,4,1,Final,Tropicana Field,R
718346,2023-05-02,Miami Marlins,Atlanta Braves,0,6,Final,loanDepot park,R
718344,2023-05-02,Washington Nationals,Chicago Cubs,4,1,Final,Nationals Park,R
718339,2023-05-02,New York Yankees,Cleveland Guardians,4,2,Final,Yankee Stadium,R
718341,2023-05-02,Boston Red Sox,Toronto Blue Jays,7,6,Final,Fenway Park,R
718340,2023-05-02,Chicago White Sox,Minnesota Twins,3,2,Final,Guaranteed Rate Field,R
718336,2023-05-02,Kansas City Royals,Baltimore Orioles,7,11,Final,Kauffman Stadium,R
718338,2023-05-02,St. Louis Cardinals,Los Angeles Angels,1,5,Final,Busch Stadium,R
718342,2023-05-02,Texas Rangers,Arizona Diamondbacks,6,4,Final,Globe Life Field,R
718337,2023-05-02,Houston Astros,San Francisco Giants,0,2,Final,Minute Maid Park,R
718334,2023-05-02,Colorado Rockies,Milwaukee Brewers,3,2,Final,Coors Field,R
718335,2023-05-02,San Diego Padres,Cincinnati Reds,1,2,Final,Petco Park,R
718332,2023-05-02,Oakland Athletics,Seattle Mariners,1,2,Final,Oakland Coliseum,R
718331,2023-05-02,Los Angeles Dodgers,Philadelphia Phillies,13,1,Final,Dodger Stadium,R
718348,2023-05-02,Detroit Tigers,New York Mets,,,Postponed,Comerica Park,R
718348,2023-05-03,Detroit Tigers,New York Mets,6,5,Final,Comerica Park,R
718329,2023-05-03,Detroit Tigers,New York Mets,8,1,Final,Comerica Park,R
718325,2023-05-03,Texas Rangers,Arizona Diamondbacks,7,12,Final,Globe Life Field,R
718326,2023-05-03,Houston Astros,San Francisco Giants,2,4,Final,Minute Maid Park,R
718330,2023-05-03,San Diego Padres,Cincinnati Reds,7,1,Final,Petco Park,R
718327,2023-05-03,Los Angeles Dodgers,Philadelphia Phillies,10,6,Final,Dodger Stadium,R
718328,2023-05-03,Tampa Bay Rays,Pittsburgh Pirates,8,1,Final,Tropicana Field,R
718321,2023-05-03,Miami Marlins,Atlanta Braves,6,14,Final,loanDepot park,R
718333,2023-05-03,Washington Nationals,Chicago Cubs,2,1,Final,Nationals Park,R
718324,2023-05-03,New York Yankees,Cleveland Guardians,4,3,Final,Yankee Stadium,R
718323,2023-05-03,Boston Red Sox,Toronto Blue Jays,8,3,Final,Fenway Park,R
718322,2023-05-03,Chicago White Sox,Minnesota Twins,6,4,Final,Guaranteed Rate Field,R
718314,2023-05-03,Kansas City Royals,Baltimore Orioles,6,0,Final,Kauffman Stadium,R
718320,2023-05-03,St. Louis Cardinals,Los Angeles Angels,4,6,Final,Busch Stadium,R
718315,2023-05-03,Colorado Rockies,Milwaukee Brewers,7,1,Final,Coors Field,R
718319,2023-05-03,Oakland Athletics,Seattle Mariners,2,7,Final,Oakland Coliseum,R
718317,2023-05-04,Washington Nationals,Chicago Cubs,4,3,Final,Nationals Park,R
718318,2023-05-04,Detroit Tigers,New York Mets,2,0,Final,Comerica Park,R
718309,2023-05-04,Tampa Bay Rays,Pittsburgh Pirates,3,2,Final,Tropicana Field,R
718311,2023-05-04,St. Louis Cardinals,Los Angeles Angels,7,11,Final,Busch Stadium,R
718312,2023-05-04,Kansas City Royals,Baltimore Orioles,10,13,Final,Kauffman Stadium,R
718310,2023-05-04,Chicago White Sox,Minnesota Twins,3,7,Final,Guaranteed Rate Field,R
718313,2023-05-04,Colorado Rockies,Milwaukee Brewers,9,6,Final,Coors Field,R
718304,2023-05-04,Oakland Athletics,Seattle Mariners,3,5,Final,Oakland Coliseum,R
718308,2023-05-04,Miami Marlins,Atlanta Braves,3,6,Final,loanDepot park,R
718316,2023-05-04,Boston Red Sox,Toronto Blue Jays,11,5,Final,Fenway Park,R
718303,2023-05-05,Chicago Cubs,Miami Marlins,4,1,Final,Wrigley Field,R
718307,2023-05-05,Pittsburgh Pirates,Toronto Blue Jays,0,4,Final,PNC Park,R
718305,2023-05-05,Cincinnati Reds,Chicago White Sox,4,5,Final,Great American Ball Park,R
718300,2023-05-05,Tampa Bay Rays,New York Yankees,5,4,Final,Tropicana Field,R
718301,2023-05-05,Philadelphia Phillies,Boston Red Sox,3,5,Final,Citizens Bank Park,R
718302,2023-05-05,New York Mets,Colorado Rockies,1,0,Final,Citi Field,R
718306,2023-05-05,Cleveland Guardians,Minnesota Twins,0,2,Final,Progressive Field,R
718298,2023-05-05,Atlanta Braves,Baltimore Orioles,4,9,Final,Truist Park,R
718299,2023-05-05,Kansas City Royals,Oakland Athletics,8,12,Final,Kauffman Stadium,R
718292,2023-05-05,St. Louis Cardinals,Detroit Tigers,4,5,Final,Busch Stadium,R
718294,2023-05-05,Los Angeles Angels,Texas Rangers,5,4,Final,Angel Stadium,R
718296,2023-05-05,Arizona Diamondbacks,Washington Nationals,3,1,Final,Chase Field,R
718295,2023-05-05,San Diego Padres,Los Angeles Dodgers,5,2,Final,Petco Park,R
718297,2023-05-05,Seattle Mariners,Houston Astros,4,6,Final,T-Mobile Park,R
718293,2023-05-05,San Francisco Giants,Milwaukee Brewers,6,4,Final,Oracle Park,R
718288,2023-05-06,St. Louis Cardinals,Detroit Tigers,5,6,Final,Busch Stadium,R
718289,2023-05-06,Chicago Cubs,Miami Marlins,4,2,Final,Wrigley Field,R
718290,2023-05-06,New York Mets,Colorado Rockies,2,5,Final,Citi Field,R
718291,2023-05-06,Tampa Bay Rays,New York Yankees,2,3,Final,Tropicana Field,R
718285,2023-05-06,Cleveland Guardians,Minnesota Twins,4,3,Final,Progressive Field,R
718286,2023-05-06,Pittsburgh Pirates,Toronto Blue Jays,2,8,Final,PNC Park,R
718281,2023-05-06,Cincinnati Reds,Chicago White Sox,5,3,Final,Great American Ball Park,R
718280,2023-05-06,Kansas City Royals,Oakland Athletics,4,5,Final,Kauffman Stadium,R
718284,2023-05-06,Philadelphia Phillies,Boston Red Sox,4,7,Final,Citizens Bank Park,R
718283,2023-05-06,Atlanta Braves,Baltimore Orioles,5,4,Final,Truist Park,R
718287,2023-05-06,San Francisco Giants,Milwaukee Brewers,4,1,Final,Oracle Park,R
718282,2023-05-06,Arizona Diamondbacks,Washington Nationals,8,7,Final,Chase Field,R
718279,2023-05-06,San Diego Padres,Los Angeles Dodgers,1,2,Final,Petco Park,R
718275,2023-05-06,Los Angeles Angels,Texas Rangers,1,10,Final,Angel Stadium,R
718274,2023-05-06,Seattle Mariners,Houston Astros,7,5,Final,T-Mobile Park,R
718277,2023-05-07,Atlanta Braves,Baltimore Orioles,3,2,Final,Truist Park,R
718278,2023-05-07,Pittsburgh Pirates,Toronto Blue Jays,1,10,Final,PNC Park,R
718270,2023-05-07,Philadelphia Phillies,Boston Red Sox,6,1,Final,Citizens Bank Park,R
718276,2023-05-07,New York Mets,Colorado Rockies,6,13,Final,Citi Field,R
718273,2023-05-07,Cleveland Guardians,Minnesota Twins,2,0,Final,Progressive Field,R
718271,2023-05-07,Tampa Bay Rays,New York Yankees,8,7,Final,Tropicana Field,R
718268,2023-05-07,Kansas City Royals,Oakland Athletics,5,1,Final,Kauffman Stadium,R
718272,2023-05-07,St. Louis Cardinals,Detroit Tigers,12,6,Final,Busch Stadium,R
718269,2023-05-07,Chicago Cubs,Miami Marlins,4,5,Final,Wrigley Field,R
718267,2023-05-07,San Francisco Giants,Milwaukee Brewers,3,7,Final,Oracle Park,R
718264,2023-05-07,Los Angeles Angels,Texas Rangers,8,16,Final,Angel Stadium,R
718263,2023-05-07,Arizona Diamondbacks,Washington Nationals,8,9,Final,Chase Field,R
718265,2023-05-07,Seattle Mariners,Houston Astros,3,1,Final,T-Mobile Park,R
718262,2023-05-07,Cincinnati Reds,Chicago White Sox,4,17,Final,Great American Ball Park,R
718266,2023-05-07,San Diego Padres,Los Angeles Dodgers,2,5,Final,Petco Park,R
718261,2023-05-08,Cleveland Guardians,Detroit Tigers,2,6,Final,Progressive Field,R
718258,2023-05-08,Pittsburgh Pirates,Colorado Rockies,2,0,Final,PNC Park,R
718259,2023-05-08,Baltimore Orioles,Tampa Bay Rays,0,3,Final,Oriole Park at Camden Yards,R
718255,2023-05-08,New York Yankees,Oakland Athletics,7,2,Final,Yankee Stadium,R
718256,2023-05-08,Chicago Cubs,St. Louis Cardinals,1,3,Final,Wrigley Field,R
718253,2023-05-08,Kansas City Royals,Chicago White Sox,12,5,Final,Kauffman Stadium,R
718257,2023-05-08,Milwaukee Brewers,Los Angeles Dodgers,9,3,Final,American Family Field,R
718254,2023-05-08,Los Angeles Angels,Houston Astros,6,4,Final,Angel Stadium,R
718251,2023-05-08,Seattle Mariners,Texas Rangers,1,2,Final,T-Mobile Park,R
718249,2023-05-08,Arizona Diamondbacks,Miami Marlins,5,2,Final,Chase Field,R
718260,2023-05-08,San Francisco Giants,Washington Nationals,1,5,Final,Oracle Park,R
718248,2023-05-09,Cleveland Guardians,Detroit Tigers,2,0,Final,Progressive Field,R
718252,2023-05-09,Pittsburgh Pirates,Colorado Rockies,1,10,Final,PNC Park,R
718246,2023-05-09,Baltimore Orioles,Tampa Bay Rays,4,2,Final,Oriole Park at Camden Yards,R
718243,2023-05-09,Cincinnati Reds,New York Mets,7,6,Final,Great American Ball Park,R
718244,2023-05-09,Philadelphia Phillies,Toronto Blue Jays,8,4,Final,Citizens Bank Park,R
718247,2023-05-09,New York Yankees,Oakland Athletics,10,5,Final,Yankee Stadium,R
718245,2023-05-09,Atlanta Braves,Boston Red Sox,9,3,Final,Truist Park,R
718240,2023-05-09,Chicago Cubs,St. Louis Cardinals,4,6,Final,Wrigley Field,R
718242,2023-05-09,Minnesota Twins,San Diego Padres,1,6,Final,Target Field,R
718238,2023-05-09,Kansas City Royals,Chicago White Sox,2,4,Final,Kauffman Stadium,R
718241,2023-05-09,Milwaukee Brewers,Los Angeles Dodgers,2,6,Final,American Family Field,R
718237,2023-05-09,Los Angeles Angels,Houston Astros,1,3,Final,Angel Stadium,R
718239,2023-05-09,Seattle Mariners,Texas Rangers,5,0,Final,T-Mobile Park,R
718236,2023-05-09,Arizona Diamondbacks,Miami Marlins,2,6,Final,Chase Field,R
718250,2023-05-09,San Francisco Giants,Washington Nationals,4,1,Final,Oracle Park,R
718231,2023-05-10,Pittsburgh Pirates,Colorado Rockies,3,4,Final,PNC Park,R
718232,2023-05-10,New York Yankees,Oakland Athletics,11,3,Final,Yankee Stadium,R
718234,2023-05-10,Cleveland Guardians,Detroit Tigers,0,5,Final,Progressive Field,R
718228,2023-05-10,Milwaukee Brewers,Los Angeles Dodgers,1,8,Final,American Family Field,R
718229,2023-05-10,Seattle Mariners,Texas Rangers,3,4,Final,T-Mobile Park,R
718226,2023-05-10,Arizona Diamondbacks,Miami Marlins,4,5,Final,Chase Field,R
718230,2023-05-10,San Francisco Giants,Washington Nationals,6,11,Final,Oracle Park,R
718233,2023-05-10,Philadelphia Phillies,Toronto Blue Jays,2,1,Final,Citizens Bank Park,R
718235,2023-05-10,Los Angeles Angels,Houston Astros,4,5,Final,Angel Stadium,R
718227,2023-05-10,Baltimore Orioles,Tampa Bay Rays,2,1,Final,Oriole Park at Camden Yards,R
718225,2023-05-10,Cincinnati Reds,New York Mets,1,2,Final,Great American Ball Park,R
718220,2023-05-10,Atlanta Braves,Boston Red Sox,2,5,Final,Truist Park,R
718221,2023-05-10,Chicago Cubs,St. Louis Cardinals,10,4,Final,Wrigley Field,R
718224,2023-05-10,Minnesota Twins,San Diego Padres,4,3,Final,Target Field,R
718222,2023-05-10,Kansas City Royals,Chicago White Sox,9,1,Final,Kauffman Stadium,R
718223,2023-05-11,Cincinnati Reds,New York Mets,5,0,Final,Great American Ball Park,R
718216,2023-05-11,Minnesota Twins,San Diego Padres,5,3,Final,Target Field,R
718218,2023-05-11,Kansas City Royals,Chicago White Sox,4,3,Final,Kauffman Stadium,R
718219,2023-05-11,New York Yankees,Tampa Bay Rays,2,8,Final,Yankee Stadium,R
718215,2023-05-11,Arizona Diamondbacks,San Francisco Giants,2,6,Final,Chase Field,R
718217,2023-05-11,Oakland Athletics,Texas Rangers,0,4,Final,Oakland Coliseum,R
718208,2023-05-12,Detroit Tigers,Seattle Mariners,2,9,Final,Comerica Park,R
718212,2023-05-12,Miami Marlins,Cincinnati Reds,4,7,Final,loanDepot park,R
718214,2023-05-12,Washington Nationals,New York Mets,2,3,Final,Nationals Park,R
718213,2023-05-12,Baltimore Orioles,Pittsburgh Pirates,6,3,Final,Oriole Park at Camden Yards,R
718210,2023-05-12,New York Yankees,Tampa Bay Rays,6,5,Final,Yankee Stadium,R
718206,2023-05-12,Toronto Blue Jays,Atlanta Braves,3,0,Final,Rogers Centre,R
718205,2023-05-12,Cleveland Guardians,Los Angeles Angels,4,5,Final,Progressive Field,R
718211,2023-05-12,Boston Red Sox,St. Louis Cardinals,6,8,Final,Fenway Park,R
718209,2023-05-12,Minnesota Twins,Chicago Cubs,2,6,Final,Target Field,R
718207,2023-05-12,Chicago White Sox,Houston Astros,1,5,Final,Guaranteed Rate Field,R
718204,2023-05-12,Milwaukee Brewers,Kansas City Royals,5,1,Final,American Family Field,R
718202,2023-05-12,Colorado Rockies,Philadelphia Phillies,3,6,Final,Coors Field,R
718199,2023-05-12,Arizona Diamondbacks,San Francisco Giants,7,5,Final,Chase Field,R
718200,2023-05-12,Oakland Athletics,Texas Rangers,9,7,Final,Oakland Coliseum,R
718201,2023-05-12,Los Angeles Dodgers,San Diego Padres,4,2,Final,Dodger Stadium,R
718197,2023-05-13,New York Yankees,Tampa Bay Rays,9,8,Final,Yankee Stadium,R
718194,2023-05-13,Detroit Tigers,Seattle Mariners,0,5,Final,Comerica Park,R
718198,2023-05-13,Miami Marlins,Cincinnati Reds,5,6,Final,loanDepot park,R
718195,2023-05-13,Minnesota Twins,Chicago Cubs,11,1,Final,Target Field,R
718192,2023-05-13,Toronto Blue Jays,Atlanta Braves,5,2,Final,Rogers Centre,R
718203,2023-05-13,Washington Nationals,New York Mets,3,2,Final,Nationals Park,R
718190,2023-05-13,Oakland Athletics,Texas Rangers,0,5,Final,Oakland Coliseum,R
718196,2023-05-13,Boston Red Sox,St. Louis Cardinals,3,4,Final,Fenway Park,R
718191,2023-05-13,Cleveland Guardians,Los Angeles Angels,8,6,Final,Progressive Field,R
718193,2023-05-13,Baltimore Orioles,Pittsburgh Pirates,2,0,Final,Oriole Park at Camden Yards,R
718183,2023-05-13,Milwaukee Brewers,Kansas City Royals,4,3,Final,American Family Field,R
718185,2023-05-13,Los Angeles Dodgers,San Diego Padres,4,2,Final,Dodger Stadium,R
718189,2023-05-13,Chicago White Sox,Houston Astros,3,1,Final,Guaranteed Rate Field,R
718184,2023-05-13,Arizona Diamondbacks,San Francisco Giants,7,2,Final,Chase Field,R
718188,2023-05-13,Colorado Rockies,Philadelphia Phillies,4,7,Final,Coors Field,R
718182,2023-05-14,Cleveland Guardians,Los Angeles Angels,4,3,Final,Progressive Field,R
718203,2023-05-14,Washington Nationals,New York Mets,3,2,Final,Nationals Park,R
718179,2023-05-14,Baltimore Orioles,Pittsburgh Pirates,0,4,Final,Oriole Park at Camden Yards,R
718180,2023-05-14,New York Yankees,Tampa Bay Rays,7,8,Final,Yankee Stadium,R
718181,2023-05-14,Toronto Blue Jays,Atlanta Braves,6,5,Final,Rogers Centre,R
718173,2023-05-14,Detroit Tigers,Seattle Mariners,5,3,Final,Comerica Park,R
718178,2023-05-14,Miami Marlins,Cincinnati Reds,3,1,Final,loanDepot park,R
718175,2023-05-14,Minnesota Twins,Chicago Cubs,16,3,Final,Target Field,R
718176,2023-05-14,Chicago White Sox,Houston Astros,3,4,Final,Guaranteed Rate Field,R
718177,2023-05-14,Milwaukee Brewers,Kansas City Royals,9,6,Final,American Family Field,R
718174,2023-05-14,Colorado Rockies,Philadelphia Phillies,4,0,Final,Coors Field,R
718172,2023-05-14,Oakland Athletics,Texas Rangers,3,11,Final,Oakland Coliseum,R
718168,2023-05-14,Los Angeles Dodgers,San Diego Padres,4,0,Final,Dodger Stadium,R
718169,2023-05-14,Arizona Diamondbacks,San Francisco Giants,2,1,Final,Chase Field,R
718186,2023-05-14,Washington Nationals,New York Mets,2,8,Final,Nationals Park,R
718187,2023-05-14,Boston Red Sox,St. Louis Cardinals,1,9,Final,Fenway Park,R
718167,2023-05-15,Washington Nationals,New York Mets,10,3,Final,Nationals Park,R
718171,2023-05-15,Baltimore Orioles,Los Angeles Angels,5,9,Final,Oriole Park at Camden Yards,R
718164,2023-05-15,Toronto Blue Jays,New York Yankees,4,7,Final,Rogers Centre,R
718163,2023-05-15,Boston Red Sox,Seattle Mariners,1,10,Final,Fenway Park,R
718166,2023-05-15,St. Louis Cardinals,Milwaukee Brewers,18,1,Final,Busch Stadium,R
718165,2023-05-15,Texas Rangers,Atlanta Braves,0,12,Final,Globe Life Field,R
718158,2023-05-15,Houston Astros,Chicago Cubs,6,4,Final,Minute Maid Park,R
718161,2023-05-15,Colorado Rockies,Cincinnati Reds,9,8,Final,Coors Field,R
718160,2023-05-15,Oakland Athletics,Arizona Diamondbacks,2,5,Final,Oakland Coliseum,R
718162,2023-05-15,San Diego Padres,Kansas City Royals,4,0,Final,Petco Park,R
718170,2023-05-15,San Francisco Giants,Philadelphia Phillies,6,3,Final,Oracle Park,R
718159,2023-05-15,Los Angeles Dodgers,Minnesota Twins,9,8,Final,Dodger Stadium,R
718154,2023-05-16,Baltimore Orioles,Los Angeles Angels,7,3,Final,Oriole Park at Camden Yards,R
718155,2023-05-16,Detroit Tigers,Pittsburgh Pirates,4,0,Final,Comerica Park,R
